round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_value,hand_result,actions,bet,profit/loss
89,,2,10,20,18,Loss,HHS,1,"1, 1"
90,,0,9,20,20,Push,S,1,"10, 10"
90,,1,9,20,17,Loss,HS,1,"3, 4"
90,,2,9,20,21,Win,HS,1,"6, 10"
91,,0,6,25,21,Win,D,2,"4, 6"
91,,1,6,25,20,Win,D,2,"4, 7"
91,,2,6,25,14,Win,D,2,"4, 6"
92,,0,10,21,18,Loss,D,2,"3, 8"
92,,1,10,21,22,Bust,H,1,"8, 4"
92,,2,10,21,24,Bust,H,1,"10, 4"
93,,0,4,18,16,Loss,D,2,"1, 5"
93,,1,4,18,13,Loss,S,1,"10, 3"
93,,2,4,18,20,Win,HHS,1,"3, 5"
94,,0,4,24,14,Win,S,1,"8, 6"
94,,1,4,24,19,Win,HS,1,"1, 3"
94,,2,4,24,20,Win,S,1,"10, 10"
95,,0,9,19,17,Loss,HS,1,"5, 8"
95,,1,9,19,18,Loss,HHS,1,"2, 3"
95,,2,9,19,19,Push,HS,1,"5, 4"
96,,0,2,24,22,Bust,HH,1,"4, 5"
96,,1,2,24,17,Win,HS,1,"2, 7"
96,,2,2,24,19,Win,S,1,"9, 10"
97,,0,4,24,12,Win,S,1,"10, 2"
97,,1,4,24,16,Win,HS,1,"3, 5"
97,,2,4,24,20,Win,S,1,"10, 10"
98,,0,2,17,20,Win,S,1,"10, 10"
98,,1,2,17,17,Push,HS,1,"3, 7"
98,,2,2,17,20,Win,S,1,"10, 10"
99,,0,7,26,21,Blackjack,,1,"1, 10"
99,,1,7,26,17,Win,S,1,"10, 7"
99,,2,7,26,25,Bust,H,1,"6, 9"
100,,0,10,18,17,Loss,HS,1,"10, 6"
100,,1,10,18,18,Push,S,1,"10, 8"
100,,2,10,18,17,Loss,S,1,"10, 7"
101,,0,10,20,17,Loss,S,1,"10, 7"
101,,1,10,20,21,Blackjack,,1,"10, 1"
101,,2,10,20,19,Loss,D,2,"7, 4"
102,,0,2,18,20,Win,S,1,"10, 10"
102,,1,2,18,18,Push,S,1,"10, 8"
102,,2,2,18,18,Push,S,1,"10, 8"
103,,0,10,20,24,Bust,HHH,1,"1, 3"
103,,1,10,20,18,Loss,S,1,"8, 10"
103,,2,10,20,20,Push,HS,1,"7, 6"
104,,0,7,18,14,Loss,P,1,"1, 3"
104,,0,7,18,17,Loss,,1,"1, 6"
104,,1,7,18,26,Bust,HHH,1,"3, 4"
104,,2,7,18,20,Win,S,1,"10, 10"
105,,0,10,18,18,Push,S,1,"10, 8"
105,,1,10,18,20,Win,S,1,"10, 10"
105,,2,10,18,19,Win,HS,1,"4, 10"
106,,0,4,21,13,Loss,S,1,"9, 4"
106,,1,4,21,12,Loss,S,1,"10, 2"
106,,2,4,21,19,Loss,S,1,"9, 10"
107,,0,10,20,17,Loss,HS,1,"10, 5"
107,,1,10,20,21,Win,D,2,"3, 8"
107,,2,10,20,23,Bust,H,1,"3, 10"
108,,0,10,17,17,Push,HS,1,"6, 8"
108,,1,10,17,25,Bust,H,1,"5, 10"
108,,2,10,17,21,Win,HS,1,"2, 10"
109,,0,2,20,14,Loss,S,1,"9, 5"
109,,1,2,20,20,Push,S,1,"10, 10"
109,,2,2,20,21,Blackjack,,1,"1, 10"
110,,0,4,21,17,Loss,S,1,"7, 10"
110,,1,4,21,13,Loss,S,1,"10, 3"
110,,2,4,21,17,Loss,S,1,"10, 7"
111,,0,10,24,21,Win,D,2,"5, 6"
111,,1,10,24,24,Bust,HH,1,"6, 2"
111,,2,10,24,23,Bust,HH,1,"6, 6"
112,,0,7,18,20,Win,HS,1,"10, 3"
112,,1,7,18,18,Push,S,1,"1, 7"
112,,2,7,18,17,Loss,PS,1,"9, 8"
112,,2,7,18,17,Loss,HS,1,"9, 7"
113,,0,1,21,19,Loss,HS,1,"5, 7"
113,,1,1,21,22,Bust,H,1,"9, 3"
113,,2,1,21,14,Loss,D,2,"6, 5"
114,,0,10,21,20,Loss,S,1,"10, 10"
114,,1,10,21,24,Bust,HH,1,"10, 3"
114,,2,10,21,19,Loss,HS,1,"4, 10"
115,,0,3,20,19,Loss,S,1,"10, 9"
115,,1,3,20,20,Push,D,2,"2, 8"
115,,2,3,20,15,Loss,S,1,"5, 10"
116,,0,8,18,12,Loss,D,2,"3, 7"
116,,1,8,18,14,Loss,D,2,"9, 2"
116,,2,8,18,19,Win,HS,1,"10, 5"
117,,0,6,17,18,Win,HS,1,"2, 6"
117,,1,6,17,17,Push,HS,1,"4, 3"
117,,2,6,17,12,Loss,S,1,"7, 5"
118,,0,8,18,22,Bust,HH,1,"6, 3"
118,,1,8,18,21,Win,D,2,"6, 4"
118,,2,8,18,20,Win,HS,1,"6, 10"
119,,0,5,17,15,Loss,S,1,"5, 10"
119,,1,5,17,17,Push,S,1,"9, 8"
119,,2,5,17,19,Win,PS,1,"8, 1"
119,,2,5,17,15,Loss,S,1,"8, 7"
120,,0,10,17,23,Bust,H,1,"10, 3"
120,,1,10,17,18,Win,S,1,"8, 10"
120,,2,10,17,19,Win,HHS,1,"3, 4"
121,,0,1,20,19,Loss,S,1,"9, 10"
121,,1,1,20,21,Blackjack,,1,"10, 1"
121,,2,1,20,19,Loss,HS,1,"8, 7"
122,,0,8,23,22,Bust,H,1,"10, 2"
122,,1,8,23,22,Bust,H,1,"10, 6"
122,,2,8,23,20,Win,S,1,"10, 10"
123,,0,9,22,24,Bust,H,1,"5, 9"
123,,1,9,22,22,Bust,H,1,"10, 2"
123,,2,9,22,19,Win,HS,1,"5, 8"
124,,0,2,17,17,Push,S,1,"7, 10"
124,,1,2,17,16,Loss,S,1,"10, 6"
124,,2,2,17,14,Loss,S,1,"4, 10"
125,,0,10,18,18,Push,HS,1,"8, 6"
125,,1,10,18,22,Bust,H,1,"5, 7"
125,,2,10,18,26,Bust,H,1,"10, 6"
126,,0,9,18,19,Win,HS,1,"3, 10"
126,,1,9,18,20,Win,S,1,"10, 10"
126,,2,9,18,17,Loss,HS,1,"3, 10"
127,,0,7,17,22,Bust,HH,1,"6, 3"
127,,1,7,17,21,Blackjack,,1,"1, 10"
127,,2,7,17,19,Win,S,1,"9, 10"
128,,0,6,26,16,Win,S,1,"6, 10"
128,,1,6,26,19,Win,S,1,"10, 9"
128,,2,6,26,17,Win,D,2,"7, 2"
129,,0,10,20,25,Bust,H,1,"8, 7"
129,,1,10,20,21,Blackjack,,1,"10, 1"
129,,2,10,20,19,Loss,HS,1,"3, 6"
130,,0,5,24,17,Win,S,1,"7, 10"
130,,1,5,24,21,Win,PD,2,"4, 1"
130,,1,5,24,16,Win,D,2,"4, 7"
130,,2,5,24,20,Win,S,1,"1, 9"
131,,0,2,20,20,Push,S,1,"1, 9"
131,,1,2,20,14,Loss,PS,1,"4, 10"
131,,1,2,20,20,Push,HS,1,"4, 8"
131,,2,2,20,15,Loss,S,1,"5, 10"
132,,0,3,22,18,Win,S,1,"8, 10"
132,,1,3,22,20,Win,D,2,"7, 2"
132,,2,3,22,21,Win,D,2,"2, 9"
133,,0,2,23,14,Win,HS,1,"1, 3"
133,,1,2,23,14,Win,S,1,"4, 10"
133,,2,2,23,15,Win,S,1,"10, 5"
134,,0,10,20,18,Loss,D,2,"7, 4"
134,,1,10,20,20,Push,S,1,"10, 10"
134,,2,10,20,20,Push,HS,1,"5, 5"
135,,0,7,24,20,Win,HS,1,"5, 10"
135,,1,7,24,22,Bust,H,1,"5, 10"
135,,2,7,24,20,Win,S,1,"10, 10"
136,,0,3,22,15,Win,S,1,"10, 5"
136,,1,3,22,13,Win,HS,1,"4, 8"
136,,2,3,22,19,Win,HS,1,"10, 2"
137,,0,3,19,20,Win,D,2,"8, 2"
137,,1,3,19,17,Loss,S,1,"8, 9"
137,,2,3,19,20,Win,S,1,"10, 10"
138,,0,8,22,23,Bust,HH,1,"9, 3"
138,,1,8,22,18,Win,D,2,"7, 10"
138,,2,8,22,19,Win,S,1,"9, 10"
139,,0,9,19,22,Bust,HHH,1,"2, 7"
139,,1,9,19,22,Bust,HH,1,"4, 3"
139,,2,9,19,17,Loss,S,1,"8, 9"
140,,0,9,21,17,Loss,HS,1,"4, 3"
140,,1,9,21,19,Loss,S,1,"9, 10"
140,,2,9,21,20,Loss,S,1,"10, 10"
141,,0,6,18,18,Push,D,2,"4, 6"
141,,1,6,18,20,Win,D,2,"6, 4"
141,,2,6,18,20,Win,S,1,"10, 10"
142,,0,8,25,26,Bust,H,1,"10, 6"
142,,1,8,25,21,Blackjack,,1,"10, 1"
142,,2,8,25,26,Bust,D,2,"10, 8"
143,,0,1,21,17,Loss,HS,1,"3, 10"
143,,1,1,21,22,Bust,H,1,"10, 6"
143,,2,1,21,20,Loss,HS,1,"1, 4"
144,,0,3,21,14,Loss,HHS,1,"5, 2"
144,,1,3,21,12,Loss,D,2,"6, 4"
144,,2,3,21,20,Loss,S,1,"10, 10"
145,,0,7,17,19,Win,HS,1,"5, 10"
145,,1,7,17,19,Win,S,1,"9, 10"
145,,2,7,17,18,Win,HS,1,"5, 10"
146,,0,2,19,17,Loss,HHS,1,"1, 5"
146,,1,2,19,13,Loss,S,1,"9, 4"
146,,2,2,19,13,Loss,S,1,"3, 10"
147,,0,10,18,26,Bust,HHH,1,"2, 1"
147,,1,10,18,21,Win,D,2,"8, 3"
147,,2,10,18,22,Bust,HH,1,"8, 7"
148,,0,8,20,25,Bust,H,1,"5, 10"
148,,1,8,20,23,Bust,HH,1,"3, 3"
148,,2,8,20,20,Push,D,2,"4, 6"
149,,0,1,26,19,Win,HS,1,"5, 4"
149,,1,1,26,21,Win,HS,1,"10, 4"
149,,2,1,26,18,Win,HHS,1,"5, 2"
150,,0,2,20,17,Loss,PHS,1,"3, 6"
150,,0,2,20,20,Push,HS,1,"3, 7"
150,,1,2,20,12,Loss,D,2,"2, 9"
150,,2,2,20,19,Loss,S,1,"10, 9"
151,,0,5,25,15,Win,D,2,"5, 4"
151,,1,5,25,20,Win,D,2,"4, 6"
151,,2,5,25,17,Win,D,2,"5, 5"
152,,0,1,21,18,Loss,S,1,"8, 10"
152,,1,1,21,17,Loss,HHS,1,"2, 1"
152,,2,1,21,18,Loss,S,1,"10, 8"
153,,0,10,17,18,Win,HS,1,"10, 3"
153,,1,10,17,20,Win,HS,1,"10, 5"
153,,2,10,17,18,Win,HS,1,"1, 7"
154,,0,10,20,22,Bust,H,1,"10, 2"
154,,1,10,20,17,Loss,S,1,"8, 9"
154,,2,10,20,20,Push,S,1,"10, 10"
155,,0,5,22,21,Blackjack,,1,"1, 10"
155,,1,5,22,17,Win,HS,1,"3, 4"
155,,2,5,22,20,Win,S,1,"10, 10"
156,,0,10,20,23,Bust,H,1,"3, 10"
156,,1,10,20,20,Push,HS,1,"4, 10"
156,,2,10,20,22,Bust,H,1,"10, 6"
157,,0,4,19,12,Loss,S,1,"2, 10"
157,,1,4,19,17,Loss,S,1,"7, 10"
157,,2,4,19,12,Loss,S,1,"2, 10"
158,,0,4,20,17,Loss,S,1,"9, 8"
158,,1,4,20,21,Blackjack,,1,"10, 1"
158,,2,4,20,19,Loss,S,1,"10, 9"
159,,0,3,21,19,Loss,D,2,"4, 7"
159,,1,3,21,13,Loss,PS,1,"3, 10"
159,,1,3,21,17,Loss,HHS,1,"3, 1"
159,,2,3,21,14,Loss,S,1,"6, 8"
160,,0,5,17,12,Loss,D,2,"3, 1"
160,,1,5,17,20,Win,S,1,"10, 10"
160,,2,5,17,18,Win,S,1,"8, 10"
161,,0,6,22,21,Win,PHHS,1,"2, 3"
161,,0,6,22,16,Win,HS,1,"2, 4"
161,,1,6,22,19,Win,D,2,"6, 4"
161,,2,6,22,18,Win,S,1,"10, 8"
162,,0,4,22,15,Win,S,1,"10, 5"
162,,1,4,22,17,Win,HS,1,"3, 5"
162,,2,4,22,15,Win,S,1,"9, 6"
163,,0,10,17,21,Win,HS,1,"1, 7"
163,,1,10,17,17,Push,S,1,"9, 8"
163,,2,10,17,22,Bust,H,1,"10, 5"
164,,0,7,20,19,Loss,S,1,"10, 9"
164,,1,7,20,25,Bust,HH,1,"9, 4"
164,,2,7,20,21,Win,HS,1,"9, 6"
165,,0,10,20,20,Push,HS,1,"10, 6"
165,,1,10,20,24,Bust,H,1,"6, 10"
165,,2,10,20,23,Bust,H,1,"9, 6"
166,,0,8,21,22,Bust,H,1,"10, 2"
166,,1,8,21,23,Bust,H,1,"3, 10"
166,,2,8,21,21,Push,,1,"1, 10"
167,,0,7,17,17,Push,S,1,"9, 8"
167,,1,7,17,17,Push,HS,1,"10, 2"
167,,2,7,17,19,Win,S,1,"9, 10"
168,,0,3,21,17,Loss,PS,1,"7, 10"
168,,0,3,21,20,Loss,D,2,"7, 3"
168,,1,3,21,14,Loss,S,1,"5, 9"
168,,2,3,21,15,Loss,S,1,"10, 5"
169,,0,2,17,15,Loss,S,1,"7, 8"
169,,1,2,17,13,Loss,S,1,"10, 3"
169,,2,2,17,17,Push,HS,1,"2, 10"
170,,0,7,18,21,Blackjack,,1,"10, 1"
170,,1,7,18,24,Bust,H,1,"10, 4"
170,,2,7,18,23,Bust,HH,1,"4, 2"
171,,0,6,20,20,Push,S,1,"10, 10"
171,,1,6,20,18,Loss,D,2,"1, 7"
171,,2,6,20,19,Loss,S,1,"9, 10"
172,,0,4,18,12,Loss,S,1,"8, 4"
172,,1,4,18,20,Win,S,1,"10, 10"
172,,2,4,18,13,Loss,S,1,"3, 10"
173,,0,10,20,24,Bust,HH,1,"4, 6"
173,,1,10,20,23,Bust,HH,1,"2, 10"
173,,2,10,20,19,Loss,HS,1,"10, 5"
