round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_start_value,hand_final_value,hand_result,actions,cards,bet,profit/loss,balance
13,,1,6,22,5,15,Win,HS,"[2, 3, 10]",1,1,
13,,2,6,22,18,18,Win,S,"[8, 'K']",1,1,
13,,3,6,22,20,20,Win,S,"['J', 'J']",1,1,
14,,0,4,25,15,15,Win,S,"[6, 9]",1,1,
14,,1,4,25,18,18,Win,PPS,"[8, 'J']",1,1,
14,,1,4,25,14,14,Win,PS,"[8, 6]",1,1,
14,,1,4,25,14,14,Win,S,"[8, 6]",1,1,
14,,1,4,25,10,15,Win,D,"[8, 2, 5]",2,2,
14,,2,4,25,13,13,Win,S,"[5, 8]",1,1,
14,,3,4,25,19,19,Win,S,"[9, 'K']",1,1,
15,,0,10,17,20,20,Win,S,"['K', 'J']",1,1,
15,,1,10,17,21,21,Blackjack,,"['Q', 'A']",1,1.5,
15,,2,10,17,11,19,Win,D,"[9, 2, 8]",2,2,
15,,3,10,17,13,23,Bust,H,"[6, 7, 'J']",1,-1,
16,,0,3,17,13,13,Loss,S,"[10, 3]",1,-1,
16,,1,3,17,21,21,Blackjack,,"['J', 'A']",1,1.5,
16,,2,3,17,17,17,Push,S,"['Q', 7]",1,0,
16,,3,3,17,17,17,Push,S,"[7, 'Q']",1,0,
17,,0,3,21,19,19,Loss,S,"['J', 9]",1,-1,
17,,1,3,21,21,21,Push,,"['J', 'A']",1,0,
17,,2,3,21,12,17,Loss,HS,"[2, 'Q', 5]",1,-1,
17,,3,3,21,15,15,Loss,S,"[5, 'Q']",1,-1,
18,,0,3,23,7,16,Win,HHS,"[4, 3, 3, 6]",1,1,
18,,1,3,23,20,20,Win,S,"[10, 'K']",1,1,
18,,2,3,23,21,21,Blackjack,,"[10, 'A']",1,1.5,
18,,3,3,23,14,14,Win,S,"[6, 8]",1,1,
19,,0,5,19,20,20,Win,S,"[9, 'A']",1,1,
19,,1,5,19,13,13,Loss,S,"[7, 6]",1,-1,
19,,2,5,19,21,21,Blackjack,,"['K', 'A']",1,1.5,
19,,3,5,19,16,16,Loss,S,"['J', 6]",1,-1,
20,,0,9,24,12,24,Bust,HHH,"[2, 10, 'A', 'A', 'K']",1,-1,
20,,1,9,24,7,17,Win,HS,"[2, 5, 'Q']",1,1,
20,,2,9,24,9,19,Win,HS,"[5, 4, 'J']",1,1,
20,,3,9,24,15,17,Win,HS,"[7, 8, 2]",1,1,
21,,0,2,26,15,15,Win,S,"[5, 'K']",1,1,
21,,1,2,26,9,19,Win,HS,"[2, 7, 'J']",1,1,
21,,2,2,26,9,17,Win,HS,"[2, 7, 8]",1,1,
21,,3,2,26,12,22,Bust,H,"[8, 4, 'K']",1,-1,
22,,0,10,21,13,18,Loss,HS,"[9, 4, 5]",1,-1,
22,,1,10,21,8,17,Loss,HS,"[2, 6, 9]",1,-1,
22,,2,10,21,13,23,Bust,HH,"[7, 6, 3, 7]",1,-1,
22,,3,10,21,15,24,Bust,H,"[10, 5, 9]",1,-1,
23,,0,10,20,18,18,Loss,S,"['J', 8]",1,-1,
23,,1,10,20,11,21,Win,D,"[3, 8, 'Q']",2,2,
23,,2,10,20,16,19,Loss,HS,"[10, 6, 3]",1,-1,
23,,3,10,20,16,26,Bust,H,"['Q', 6, 'Q']",1,-1,
24,,0,7,17,13,17,Push,HHS,"[2, 'A', 'K', 4]",1,0,
24,,1,7,17,12,18,Win,HS,"[7, 5, 6]",1,1,
24,,2,7,17,14,24,Bust,H,"[10, 4, 'K']",1,-1,
24,,3,7,17,20,20,Win,S,"[10, 'Q']",1,1,
25,,0,10,20,15,25,Bust,H,"['K', 5, 'Q']",1,-1,
25,,1,10,20,6,21,Win,HHS,"[4, 2, 5, 'K']",1,1,
25,,2,10,20,21,21,Blackjack,,"[10, 'A']",1,1.5,
25,,3,10,20,19,19,Loss,S,"[8, 'A']",1,-1,
26,,0,1,19,14,24,Bust,H,"[6, 8, 'J']",1,-1,
26,,1,1,19,17,17,Loss,S,"[8, 9]",1,-1,
26,,2,1,19,20,20,Win,S,"['A', 9]",1,1,
26,,3,1,19,12,19,Push,HS,"[6, 6, 7]",1,0,
27,,0,8,17,17,24,Bust,D,"['J', 7, 7]",2,-2,
27,,1,8,17,14,24,Bust,H,"[4, 'K', 'J']",1,-1,
27,,2,8,17,9,19,Win,HS,"[4, 5, 'J']",1,1,
27,,3,8,17,20,20,Win,S,"[10, 'Q']",1,1,
28,,0,9,23,15,17,Win,HS,"[8, 7, 2]",1,1,
28,,1,9,23,21,21,Blackjack,,"['A', 'J']",1,1.5,
28,,2,9,23,12,22,Bust,H,"[9, 3, 'Q']",1,-1,
28,,3,9,23,20,20,Win,S,"['K', 10]",1,1,
29,,0,1,21,15,23,Bust,H,"[7, 8, 8]",1,-1,
29,,1,1,21,13,17,Loss,HS,"[9, 4, 4]",1,-1,
29,,2,1,21,18,18,Loss,S,"[9, 9]",1,-1,
29,,3,1,21,15,19,Loss,HHHHS,"[3, 2, 6, 4, 'A', 3]",1,-1,
30,,0,10,18,13,26,Bust,HH,"[8, 5, 3, 10]",1,-1,
30,,1,10,18,12,17,Loss,HS,"[2, 'J', 5]",1,-1,
30,,2,10,18,11,14,Loss,D,"[6, 5, 3]",2,-2,
30,,3,10,18,17,17,Loss,S,"[7, 'J']",1,-1,
31,,0,8,26,16,18,Win,HS,"['A', 5, 2]",1,1,
31,,1,8,26,20,20,Win,S,"['K', 'J']",1,1,
31,,2,8,26,7,27,Bust,HH,"[2, 5, 'J', 10]",1,-1,
31,,3,8,26,15,25,Bust,H,"[7, 8, 10]",1,-1,
32,,0,1,21,17,17,Loss,S,"['Q', 7]",1,-1,
32,,1,1,21,14,17,Loss,HS,"[4, 10, 3]",1,-1,
32,,2,1,21,20,20,Loss,S,"['Q', 'Q']",1,-1,
32,,3,1,21,19,19,Loss,S,"['Q', 9]",1,-1,
33,,0,2,18,12,18,Push,HS,"[2, 'Q', 6]",1,0,
33,,1,2,18,12,19,Win,HS,"[5, 7, 7]",1,1,
33,,2,2,18,16,16,Loss,S,"[10, 6]",1,-1,
33,,3,2,18,18,18,Push,S,"['Q', 8]",1,0,
34,,0,3,19,16,17,Loss,HHS,"[4, 2, 'A', 'J']",1,-1,
34,,1,3,19,14,14,Loss,HS,"['A', 3, 10]",1,-1,
34,,2,3,19,7,21,Win,HHS,"[5, 2, 5, 9]",1,1,
34,,3,3,19,16,17,Loss,HHS,"[2, 4, 'A', 10]",1,-1,
35,,0,3,25,16,16,Win,S,"['K', 6]",1,1,
35,,1,3,25,14,14,Win,S,"[10, 4]",1,1,
35,,2,3,25,10,15,Win,D,"[7, 3, 5]",2,2,
35,,3,3,25,7,17,Win,HS,"[4, 3, 'K']",1,1,
36,,0,10,20,19,19,Loss,S,"[9, 'K']",1,-1,
36,,1,10,20,13,24,Bust,HHH,"['A', 2, 3, 8, 'K']",1,-1,
36,,2,10,20,19,19,Loss,S,"[9, 10]",1,-1,
36,,3,10,20,8,18,Loss,HS,"[2, 6, 'J']",1,-1,
37,,0,6,17,16,16,Loss,S,"['J', 6]",1,-1,
37,,1,6,17,17,17,Push,S,"[8, 9]",1,0,
37,,2,6,17,15,15,Loss,S,"[5, 10]",1,-1,
37,,3,6,17,13,13,Loss,S,"[9, 4]",1,-1,
38,,0,2,26,14,14,Win,S,"[4, 'Q']",1,1,
38,,1,2,26,20,20,Win,S,"[9, 'A']",1,1,
38,,2,2,26,14,14,Win,S,"['K', 4]",1,1,
38,,3,2,26,12,16,Win,HS,"[3, 9, 4]",1,1,
39,,0,4,21,13,13,Loss,S,"[10, 3]",1,-1,
39,,1,4,21,18,18,Loss,S,"[8, 'J']",1,-1,
39,,2,4,21,13,13,Loss,S,"['Q', 3]",1,-1,
39,,3,4,21,20,20,Loss,S,"['Q', 'Q']",1,-1,
40,,0,10,20,13,23,Bust,H,"['J', 3, 10]",1,-1,
40,,1,10,20,17,17,Loss,S,"[7, 'Q']",1,-1,
40,,2,10,20,15,20,Push,HS,"[9, 6, 5]",1,0,
40,,3,10,20,18,18,Loss,S,"['Q', 8]",1,-1,
41,,0,6,20,12,12,Loss,S,"[9, 3]",1,-1,
41,,1,6,20,18,21,Win,HHS,"[6, 2, 2, 'A']",1,1,
41,,2,6,20,14,14,Loss,S,"[5, 9]",1,-1,
41,,3,6,20,20,21,Win,D,"[3, 7, 'A']",2,2,
42,,0,8,21,15,28,Bust,HHH,"[5, 10, 'A', 2, 'K']",1,-1,
42,,1,8,21,7,26,Bust,HH,"[2, 5, 9, 'J']",1,-1,
42,,2,8,21,16,26,Bust,H,"['Q', 6, 'Q']",1,-1,
42,,3,8,21,16,19,Loss,HS,"['Q', 6, 3]",1,-1,
43,,0,4,23,14,14,Win,PS,"[6, 8]",1,1,
43,,0,4,23,16,16,Win,S,"[6, 'J']",1,1,
43,,1,4,23,19,19,Win,S,"['J', 9]",1,1,
43,,2,4,23,15,15,Win,D,"['A', 4, 'K']",2,2,
43,,3,4,23,17,17,Win,S,"[7, 'K']",1,1,
44,,0,10,18,12,21,Win,HHS,"['A', 'A', 10, 9]",1,1,
44,,1,10,18,20,20,Win,S,"['J', 10]",1,1,
44,,2,10,18,15,20,Win,HS,"['A', 4, 5]",1,1,
44,,3,10,18,18,25,Bust,HH,"['A', 7, 7, 'Q']",1,-1,
45,,0,10,18,20,17,Loss,HHS,"[2, 8, 6, 'A']",1,-1,
45,,1,10,18,9,19,Win,HHS,"[5, 4, 7, 3]",1,1,
45,,2,10,18,20,20,Win,S,"[10, 'K']",1,1,
45,,3,10,18,10,20,Win,HS,"[2, 8, 'K']",1,1,
46,,0,10,17,16,26,Bust,H,"['K', 6, 10]",1,-1,
46,,1,10,17,21,21,Blackjack,,"['K', 'A']",1,1.5,
46,,2,10,17,10,22,Bust,HH,"[7, 3, 2, 'J']",1,-1,
46,,3,10,17,6,21,Win,HHS,"[4, 2, 8, 7]",1,1,
47,,0,9,20,4,21,Win,HHS,"[2, 2, 'Q', 7]",1,1,
47,,1,9,20,11,13,Loss,D,"[5, 6, 2]",2,-2,
47,,2,9,20,15,25,Bust,H,"[7, 8, 10]",1,-1,
47,,3,9,20,17,17,Loss,S,"[10, 7]",1,-1,
48,,0,5,19,15,15,Loss,S,"[6, 9]",1,-1,
48,,1,5,19,20,20,Win,S,"['Q', 'J']",1,1,
48,,2,5,19,18,18,Loss,S,"[10, 8]",1,-1,
48,,3,5,19,16,16,Loss,S,"[6, 10]",1,-1,
49,,0,9,20,16,24,Bust,HH,"[5, 'A', 8, 'Q']",1,-1,
49,,1,9,20,20,20,Push,S,"[9, 'A']",1,0,
49,,2,9,20,19,19,Loss,S,"['Q', 9]",1,-1,
49,,3,9,20,15,21,Win,HS,"[7, 8, 6]",1,1,
50,,0,10,17,15,19,Win,HS,"['Q', 5, 4]",1,1,
50,,1,10,17,17,17,Push,S,"['J', 7]",1,0,
50,,2,10,17,11,13,Loss,D,"[7, 4, 2]",2,-2,
50,,3,10,17,16,26,Bust,H,"[6, 10, 'Q']",1,-1,
51,,0,10,21,11,21,Push,D,"[5, 6, 10]",2,0,
51,,1,10,21,18,18,Loss,S,"['J', 8]",1,-1,
51,,2,10,21,11,21,Push,D,"[4, 7, 'K']",2,0,
51,,3,10,21,17,17,Loss,S,"['J', 7]",1,-1,
52,,0,5,17,15,15,Loss,S,"[9, 6]",1,-1,
52,,1,5,17,10,20,Win,D,"[2, 8, 'Q']",2,2,
52,,2,5,17,15,15,Loss,S,"[6, 9]",1,-1,
52,,3,5,17,19,19,Win,S,"[10, 9]",1,1,
53,,0,5,18,13,13,Loss,PPS,"[3, 'Q']",1,-1,
53,,0,5,18,5,15,Loss,HS,"[3, 2, 'K']",1,-1,
53,,0,5,18,11,13,Loss,PD,"[3, 8, 2]",2,-2,
53,,0,5,18,7,13,Loss,HS,"[3, 4, 6]",1,-1,
53,,1,5,18,14,14,Loss,S,"[4, 'K']",1,-1,
53,,2,5,18,7,17,Loss,HS,"[3, 4, 'J']",1,-1,
53,,3,5,18,13,13,Loss,D,"[2, 'A', 10]",2,-2,
54,,0,1,21,19,19,Loss,S,"['Q', 9]",1,-1,
54,,1,1,21,16,26,Bust,H,"['J', 6, 'K']",1,-1,
54,,2,1,21,20,20,Loss,S,"['K', 'K']",1,-1,
54,,3,1,21,20,20,Loss,S,"['A', 9]",1,-1,
55,,0,3,21,19,19,Loss,PS,"[9, 10]",1,-1,
55,,0,3,21,19,19,Loss,PS,"[9, 'Q']",1,-1,
55,,0,3,21,14,14,Loss,S,"[9, 5]",1,-1,
55,,1,3,21,13,13,Loss,S,"[8, 5]",1,-1,
55,,2,3,21,19,20,Loss,D,"[7, 2, 'A']",2,-2,
55,,3,3,21,9,12,Loss,D,"[6, 3, 3]",2,-2,
56,,0,10,23,14,20,Win,HHHHS,"[3, 'A', 2, 7, 'A', 6]",1,1,
56,,1,10,23,14,23,Bust,H,"[4, 10, 9]",1,-1,
56,,2,10,23,18,18,Win,S,"['J', 8]",1,1,
56,,3,10,23,18,22,Bust,HH,"['A', 7, 4, 'J']",1,-1,
57,,0,5,21,11,21,Push,D,"[7, 4, 'J']",2,0,
57,,1,5,21,13,13,Loss,PS,"[3, 'Q']",1,-1,
57,,1,5,21,13,13,Loss,S,"[3, 'Q']",1,-1,
57,,2,5,21,19,19,Loss,S,"[8, 'A']",1,-1,
57,,3,5,21,8,18,Loss,HS,"[5, 3, 'J']",1,-1,
58,,0,7,21,10,15,Loss,D,"[8, 2, 5]",2,-2,
58,,1,7,21,8,25,Bust,HH,"[2, 6, 7, 10]",1,-1,
58,,2,7,21,20,20,Loss,S,"['J', 'J']",1,-1,
58,,3,7,21,8,23,Bust,PHH,"[2, 6, 5, 'Q']",1,-1,
58,,3,7,21,12,22,Bust,H,"[2, 10, 'K']",1,-1,
59,,0,4,21,17,17,Loss,S,"['K', 7]",1,-1,
59,,1,4,21,16,16,Loss,S,"[6, 10]",1,-1,
59,,2,4,21,9,17,Loss,D,"[6, 3, 8]",2,-2,
59,,3,4,21,19,19,Loss,S,"['K', 9]",1,-1,
60,,0,6,17,20,20,Win,S,"['Q', 10]",1,1,
60,,1,6,17,20,20,Win,S,"['J', 'K']",1,1,
60,,2,6,17,15,15,Loss,S,"['K', 5]",1,-1,
60,,3,6,17,12,12,Loss,S,"['J', 2]",1,-1,
61,,0,3,23,15,15,Win,S,"[7, 8]",1,1,
61,,1,3,23,21,21,Blackjack,,"[10, 'A']",1,1.5,
61,,2,3,23,20,20,Win,S,"['Q', 'J']",1,1,
61,,3,3,23,16,20,Win,HS,"[5, 'A', 4]",1,1,
62,,0,10,22,20,20,Win,S,"[9, 'A']",1,1,
62,,1,10,22,19,19,Win,S,"['J', 9]",1,1,
62,,2,10,22,12,22,Bust,H,"['Q', 2, 'K']",1,-1,
62,,3,10,22,19,19,Win,S,"[9, 'Q']",1,1,
63,,0,3,20,20,20,Push,S,"[10, 10]",1,0,
63,,1,3,20,20,20,Push,S,"[10, 'K']",1,0,
63,,2,3,20,13,13,Loss,PS,"[8, 5]",1,-1,
63,,2,3,20,18,18,Loss,S,"[8, 10]",1,-1,
63,,3,3,20,11,18,Loss,D,"[4, 7, 7]",2,-2,
64,,0,10,19,8,18,Loss,HS,"[5, 3, 'K']",1,-1,
64,,1,10,19,6,18,Loss,HHS,"[2, 4, 'Q', 2]",1,-1,
64,,2,10,19,10,18,Loss,HS,"[7, 3, 8]",1,-1,
64,,3,10,19,12,19,Push,HS,"[4, 8, 7]",1,0,
65,,0,8,17,20,20,Win,S,"['K', 'Q']",1,1,
65,,1,8,17,19,19,Win,S,"[9, 'K']",1,1,
65,,2,8,17,7,25,Bust,HH,"[5, 2, 'K', 8]",1,-1,
65,,3,8,17,9,23,Bust,HH,"[6, 3, 9, 5]",1,-1,
66,,0,5,20,17,17,Loss,S,"['Q', 7]",1,-1,
66,,1,5,20,7,17,Loss,HS,"[4, 3, 'K']",1,-1,
66,,2,5,20,13,13,Loss,D,"[2, 'A', 'Q']",2,-2,
66,,3,5,20,14,14,Loss,S,"[5, 9]",1,-1,
67,,0,9,22,21,21,Blackjack,,"['Q', 'A']",1,1.5,
67,,1,9,22,15,18,Win,HS,"[10, 5, 3]",1,1,
67,,2,9,22,20,20,Win,S,"['K', 'Q']",1,1,
67,,3,9,22,11,21,Win,D,"[7, 4, 'K']",2,2,
68,,0,7,26,14,19,Win,HS,"[9, 5, 5]",1,1,
68,,1,7,26,8,18,Win,HS,"[5, 3, 'J']",1,1,
68,,2,7,26,16,26,Bust,H,"['J', 6, 10]",1,-1,
68,,3,7,26,20,20,Win,S,"['K', 'J']",1,1,
69,,0,4,19,16,16,Loss,S,"[7, 9]",1,-1,
69,,1,4,19,6,16,Loss,HS,"[4, 2, 'K']",1,-1,
69,,2,4,19,19,19,Push,S,"[9, 'J']",1,0,
69,,3,4,19,12,12,Loss,S,"[7, 5]",1,-1,
70,,0,3,22,12,18,Win,HS,"[10, 2, 6]",1,1,
70,,1,3,22,12,18,Win,HS,"[4, 8, 6]",1,1,
70,,2,3,22,18,18,Win,S,"['J', 8]",1,1,
70,,3,3,22,20,20,Win,S,"[9, 'A']",1,1,
71,,0,2,17,12,20,Win,HS,"['K', 2, 8]",1,1,
71,,1,2,17,12,17,Push,PHS,"[8, 4, 5]",1,0,
71,,1,2,17,11,17,Push,D,"[8, 3, 6]",2,0,
71,,2,2,17,10,13,Loss,PPHS,"[6, 4, 3]",1,-1,
71,,2,2,17,16,16,Loss,S,"[6, 'J']",1,-1,
71,,2,2,17,14,14,Loss,S,"[6, 8]",1,-1,
71,,3,2,17,19,19,Win,S,"['K', 9]",1,1,
72,,0,10,20,11,21,Win,D,"[7, 4, 'K']",2,2,
72,,1,10,20,16,25,Bust,H,"[6, 'Q', 9]",1,-1,
72,,2,10,20,17,17,Loss,S,"[8, 9]",1,-1,
72,,3,10,20,14,18,Loss,HS,"[10, 4, 4]",1,-1,
73,,0,10,20,20,20,Push,S,"['J', 'J']",1,0,
73,,1,10,20,17,17,Loss,S,"[7, 'J']",1,-1,
73,,2,10,20,13,23,Bust,H,"[7, 6, 'J']",1,-1,
73,,3,10,20,6,20,Push,HHS,"[3, 3, 4, 10]",1,0,
74,,0,10,25,13,23,Bust,H,"[5, 8, 'Q']",1,-1,
74,,1,10,25,15,23,Bust,H,"[5, 'Q', 8]",1,-1,
74,,2,10,25,15,18,Win,HS,"[5, 'K', 3]",1,1,
74,,3,10,25,4,24,Bust,HH,"[2, 2, 10, 10]",1,-1,
75,,0,2,24,19,19,Win,S,"[9, 'J']",1,1,
75,,1,2,24,12,21,Win,HS,"['Q', 2, 9]",1,1,
75,,2,2,24,14,14,Win,PS,"[4, 'Q']",1,1,
75,,2,2,24,12,19,Win,HS,"[4, 8, 7]",1,1,
75,,3,2,24,15,15,Win,S,"[5, 'Q']",1,1,
76,,0,7,17,14,19,Win,HS,"['A', 3, 5]",1,1,
76,,1,7,17,21,21,Blackjack,,"['J', 'A']",1,1.5,
76,,2,7,17,18,18,Win,S,"['J', 8]",1,1,
76,,3,7,17,13,23,Bust,H,"[5, 8, 'J']",1,-1,
77,,0,10,21,16,19,Loss,HHHS,"[4, 2, 'A', 'A', 'A']",1,-1,
77,,1,10,21,13,22,Bust,H,"[7, 6, 9]",1,-1,
77,,2,10,21,16,17,Loss,HS,"['K', 6, 'A']",1,-1,
77,,3,10,21,12,20,Loss,HS,"['J', 2, 8]",1,-1,
78,,0,6,23,6,14,Win,HHS,"[2, 4, 4, 4]",1,1,
78,,1,6,23,20,20,Win,S,"[10, 10]",1,1,
78,,2,6,23,5,15,Win,HS,"[2, 3, 'K']",1,1,
78,,3,6,23,13,13,Win,S,"[3, 'K']",1,1,
79,,0,10,24,14,17,Win,HS,"[4, 'K', 3]",1,1,
79,,1,10,24,18,19,Win,HS,"[6, 2, 'A']",1,1,
79,,2,10,24,20,20,Win,S,"['K', 'Q']",1,1,
79,,3,10,24,13,23,Bust,H,"[7, 6, 'J']",1,-1,
80,,0,10,18,21,21,Blackjack,,"['Q', 'A']",1,1.5,
80,,1,10,18,12,19,Win,HS,"[3, 9, 7]",1,1,
80,,2,10,18,15,17,Loss,HS,"[7, 8, 2]",1,-1,
80,,3,10,18,16,26,Bust,H,"[6, 'K', 'K']",1,-1,
81,,0,10,20,17,17,Loss,S,"[8, 9]",1,-1,
81,,1,10,20,16,26,Bust,H,"['Q', 6, 'J']",1,-1,
81,,2,10,20,17,17,Loss,S,"[7, 'J']",1,-1,
81,,3,10,20,16,20,Push,HS,"[5, 'A', 4]",1,0,
82,,0,9,17,19,19,Win,S,"[10, 9]",1,1,
82,,1,9,17,13,23,Bust,H,"[4, 9, 'K']",1,-1,
82,,2,9,17,14,21,Win,HHS,"['A', 3, 9, 8]",1,1,
82,,3,9,17,11,21,Win,D,"[6, 5, 'J']",2,2,
83,,0,10,19,4,17,Loss,HHS,"[2, 2, 'Q', 3]",1,-1,
83,,1,10,19,11,21,Win,D,"[5, 6, 'K']",2,2,
83,,2,10,19,20,20,Win,S,"['Q', 'K']",1,1,
83,,3,10,19,14,24,Bust,H,"[4, 'K', 'K']",1,-1,
84,,0,7,17,11,16,Loss,D,"[4, 7, 5]",2,-2,
84,,1,7,17,13,19,Win,PHHS,"[2, 'A', 'A', 5]",1,1,
84,,1,7,17,12,21,Win,HHHS,"[2, 'K', 'A', 2, 6]",1,1,
84,,2,7,17,16,19,Win,HS,"[6, 'K', 3]",1,1,
84,,3,7,17,13,18,Win,HHS,"[5, 8, 3, 2]",1,1,
85,,0,1,21,11,21,Push,D,"[9, 2, 'Q']",2,0,
85,,1,1,21,17,17,Loss,S,"[7, 'Q']",1,-1,
85,,2,1,21,12,19,Loss,HS,"[4, 8, 7]",1,-1,
85,,3,1,21,20,20,Loss,S,"['K', 'K']",1,-1,
86,,0,10,26,9,21,Win,HHS,"[6, 3, 2, 'Q']",1,1,
86,,1,10,26,15,23,Bust,H,"[5, 'J', 8]",1,-1,
86,,2,10,26,15,20,Win,HS,"[10, 5, 5]",1,1,
86,,3,10,26,17,23,Bust,HH,"[6, 'A', 7, 9]",1,-1,
87,,0,10,18,20,20,Win,S,"[10, 'J']",1,1,
87,,1,10,18,15,22,Bust,H,"[10, 5, 7]",1,-1,
87,,2,10,18,5,19,Win,HHS,"[2, 3, 4, 10]",1,1,
87,,3,10,18,14,23,Bust,HH,"[8, 6, 'A', 8]",1,-1,
88,,0,10,20,20,20,Push,S,"[9, 'A']",1,0,
88,,1,10,20,12,22,Bust,HH,"[2, 10, 'A', 9]",1,-1,
88,,2,10,20,13,18,Loss,HHS,"[3, 'K', 'A', 4]",1,-1,
88,,3,10,20,12,20,Push,HHS,"[4, 8, 3, 5]",1,0,
89,,0,7,17,21,21,Blackjack,,"['A', 'Q']",1,1.5,
89,,1,7,17,17,17,Push,S,"[7, 'K']",1,0,
89,,2,7,17,10,19,Win,D,"[5, 5, 9]",2,2,
89,,3,7,17,14,20,Win,HS,"[6, 8, 6]",1,1,
90,,0,3,23,16,16,Win,S,"[6, 'Q']",1,1,
90,,1,3,23,12,22,Bust,H,"[8, 4, 'K']",1,-1,
90,,2,3,23,19,19,Win,S,"[9, 'Q']",1,1,
90,,3,3,23,12,18,Win,HS,"[4, 8, 6]",1,1,
91,,0,10,19,14,19,Push,HS,"['Q', 4, 5]",1,0,
91,,1,10,19,13,23,Bust,H,"[3, 'J', 'J']",1,-1,
91,,2,10,19,19,19,Push,S,"[9, 'Q']",1,0,
91,,3,10,19,15,24,Bust,H,"[8, 7, 9]",1,-1,
92,,0,1,19,14,22,Bust,H,"[10, 4, 8]",1,-1,
92,,1,1,19,12,26,Bust,HH,"[2, 'K', 4, 'Q']",1,-1,
92,,2,1,19,19,19,Push,S,"['K', 9]",1,0,
92,,3,1,19,18,19,Push,HS,"[7, 'A', 'A']",1,0,
93,,0,7,17,19,19,Win,S,"['J', 9]",1,1,
93,,1,7,17,9,24,Bust,PHHH,"[3, 6, 2, 3, 'K']",1,-1,
93,,1,7,17,12,17,Push,HS,"[3, 9, 5]",1,0,
